Behaltene Events: 90 aus 888 gescannten
mit Beschreibung: 90
============================================================
Seite 1: 24 Karten, 24 neu, 2 behalten (Wunsch-Bühnen)
Seite 2: 24 Karten, 24 neu, 6 behalten (Wunsch-Bühnen)
Seite 3: 24 Karten, 24 neu, 0 behalten (Wunsch-Bühnen)
Seite 4: 24 Karten, 24 neu, 4 behalten (Wunsch-Bühnen)
Seite 5: 24 Karten, 24 neu, 4 behalten (Wunsch-Bühnen)
Seite 6: 24 Karten, 24 neu, 5 behalten (Wunsch-Bühnen)
Seite 7: 24 Karten, 24 neu, 3 behalten (Wunsch-Bühnen)
Seite 8: 24 Karten, 24 neu, 1 behalten (Wunsch-Bühnen)
Seite 9: 24 Karten, 24 neu, 3 behalten (Wunsch-Bühnen)
Seite 10: 24 Karten, 24 neu, 2 behalten (Wunsch-Bühnen)
Seite 11: 24 Karten, 24 neu, 4 behalten (Wunsch-Bühnen)
Seite 12: 24 Karten, 24 neu, 2 behalten (Wunsch-Bühnen)
Seite 13: 24 Karten, 24 neu, 4 behalten (Wunsch-Bühnen)
Seite 14: 24 Karten, 24 neu, 4 behalten (Wunsch-Bühnen)
Seite 15: 24 Karten, 24 neu, 3 behalten (Wunsch-Bühnen)
Seite 16: 24 Karten, 24 neu, 3 behalten (Wunsch-Bühnen)
Seite 17: 24 Karten, 24 neu, 2 behalten (Wunsch-Bühnen)
Seite 18: 24 Karten, 24 neu, 2 behalten (Wunsch-Bühnen)
Seite 19: 24 Karten, 24 neu, 1 behalten (Wunsch-Bühnen)
Seite 20: 24 Karten, 24 neu, 1 behalten (Wunsch-Bühnen)
Seite 21: 24 Karten, 24 neu, 1 behalten (Wunsch-Bühnen)
Seite 22: 24 Karten, 24 neu, 2 behalten (Wunsch-Bühnen)
Seite 23: 24 Karten, 24 neu, 0 behalten (Wunsch-Bühnen)
Seite 24: 24 Karten, 24 neu, 6 behalten (Wunsch-Bühnen)
Seite 25: 24 Karten, 24 neu, 2 behalten (Wunsch-Bühnen)
Seite 26: 24 Karten, 24 neu, 2 behalten (Wunsch-Bühnen)
Seite 27: 24 Karten, 24 neu, 3 behalten (Wunsch-Bühnen)
Seite 28: 24 Karten, 24 neu, 6 behalten (Wunsch-Bühnen)
Seite 29: 24 Karten, 24 neu, 1 behalten (Wunsch-Bühnen)
Seite 30: 24 Karten, 24 neu, 5 behalten (Wunsch-Bühnen)
Seite 31: 24 Karten, 24 neu, 0 behalten (Wunsch-Bühnen)
Seite 32: 24 Karten, 24 neu, 0 behalten (Wunsch-Bühnen)
Seite 33: 24 Karten, 24 neu, 2 behalten (Wunsch-Bühnen)
Seite 34: 24 Karten, 24 neu, 2 behalten (Wunsch-Bühnen)
Seite 35: 24 Karten, 24 neu, 1 behalten (Wunsch-Bühnen)
Seite 36: 24 Karten, 24 neu, 0 behalten (Wunsch-Bühnen)
Seite 37: 24 Karten, 24 neu, 1 behalten (Wunsch-Bühnen)
Horizont (14 Tage) erreicht.
