iCal: kein iCal-Feed gefunden
MEC-HTML -> 12 Events
  2026-06-16 17:00:00 | Theme Night
  2026-06-17 17:00:00 | youngStars
  2026-06-18 17:00:00 | ‘Green’ Thursday
  2026-06-19 17:00:00 | Infusions@Friday
  2026-06-20 17:00:00 | Infusions@Saturday
  2026-06-21 17:00:00 | Infusions@Sunday
  2026-06-22 17:00:00 | Infusions@Monday
  2026-06-23 17:00:00 | Theme Night
  2026-06-24 17:00:00 | Infusions@Wednesday
  2026-06-25 17:00:00 | Bears Sweat
  2026-06-26 17:00:00 | Infusions@Friday
  2026-06-27 17:00:00 | Infusions@Saturday
