Event-Links: 21 | Events: 21
  2026-07-04 17:00:00 | Krankenhauskirche im Wuhlgarten, Brebacher Weg 15, 12683, Berlin | ZERBRECHLICHE SCHÖNHEIT - Marita Czepa
  2026-07-07 19:00:00 | Globe Berlin, Sömmeringstraße 15, 10589, Berlin | The Swingin' Hermlins
  2026-07-21 19:30:00 | Art Stalker, Kaiser-Friedrich-Straße 67, 10627, Berlin | Die Rickenbackers Session
  2026-08-06 19:30:00 | Art Stalker, Kaiser-Friedrich-Straße 67, 10627, Berlin | Tribute to the Life and Music of Jesse Ballard
  2026-08-07 20:00:00 | Berliner Berg Brauerei, Treptower Str. 39, 12059, Berlin | Nicolas Delgado Quartet
  2026-08-08 20:00:00 | Berliner Berg Brauerei, Treptower Str. 39, 12059, Berlin | Stoenescu/Joerges/Goetzen/Menz
  2026-08-09 11:00:00 | Jüdisches Museum Berlin, Lindenstraße 9-14, 10969, Berlin | Jazz in the Garden II - Adam Ben Ezra Duo
  2026-08-12 20:00:00 | Brotfabrik, Caligariplatz 1, 13086, Berlin | Hot and Free. The Hot Jazz Club of Berlin.
  2026-08-13 20:00:00 | Brotfabrik, Caligariplatz 1, 13086, Berlin | Hot and free. Joe Sachse mit Heiner Reinhardt und Joe Hertenstein. Wolf Assi Glöde (Jazzkeller69) im Gespräch mit Friedhelm Schönfeld, Joe Sachse und Heiner Reinhardt.
  2026-08-15 20:00:00 | Brotfabrik, Caligariplatz 1, 13086, Berlin | Hot and Free. Internationale Perspektiven des komponierten Jazz. Hannes Zerbe Quintett.
  2026-08-15 20:00:00 | Berliner Berg Brauerei, Treptower Str. 39, 12059, Berlin | Ivanov Vibe
  2026-08-16 20:00:00 | Zimmer 16, Florastraße 16, 13187, Berlin | Jamsession - Was mit Jazz
  2026-04-22 20:00:00 | Art Stalker, Kaiser-Friedrich-Straße 67, 10627, Berlin | Freestyle Lab – Musik, die jetzt passiert
  2026-08-21 20:02:00 | Brotfabrik, Caligariplatz 1, 13086, Berlin | Hot and Free. Zwischen Tanzband, Rock und Avantgarde ULRICH GUMPERTS B3 QUARTETT
  2026-08-22 20:00:00 | Berliner Berg Brauerei, Treptower Str. 39, 12059, Berlin | The Cell The0ry
  2026-08-23 19:30:00 | Kulturhaus Centre Bagatelle, Zeltinger Straße 6, 13465, Berlin | Move and Groove im Centre Bagatelle
  2026-08-25 19:30:00 | Luftschloss Tempelhofer Feld, Tempelhofer Feld, 12101, Berlin | Les Passents
  2026-03-26 19:00:00 | Musikinstrumenten-Museum, Tiergartenstraße, 10785, Berlin | Jazz im MIM
  2026-08-28 20:00:00 | Berliner Berg Brauerei, Treptower Str. 39, 12059, Berlin | Diego Piñera & Friends
  2026-08-29 17:00:00 | Jagdschloss Stern, Jagdhausstraße, 14480, Potsdam | Schlossnacht mit Illumination und Jazz
  2026-09-05 20:30:00 | ausland, Lychener Str. 60, 10437, Berlin | biegungen im ausland
