Event-Links: 19 | Events: 16
  2026-09-13 11:00:00 | Kulturhaus Centre Bagatelle e.V, Zeltinger Str. 6, 13465, Berlin-frohnau | PIAF-ESQUE – Eine Hommage an Édith Piaf
  2026-09-14 19:00:00 | St. Nikolai Kirche, Reformationsplatz 1, 13597, Berlin | Montagskonzert bei Kerzenschein - The Toughest Tenors
  2026-09-14 19:00:00 | Bredouille Bar, Georgenstraße 199, 10117, Berlin | radio3 Listening Lounge
  2026-09-01 19:30:00 | Art Stalker, Kaiser-Friedrich-Straße 67, 10627, Berlin | Session im ART Stalker
  2026-09-18 20:00:00 | Little Stage Berlin, Jonasstraße, 12053, Berlin | NAKM
  2026-09-19 20:00:00 | Brotfabrik, Caligariplatz 1, 13086, Berlin | Hot Tropical Nights. Jonatan Morgenstern Trio.
  2026-09-19 20:00:00 | Little Stage Berlin, Jonasstraße, 12053, Berlin | PSKH
  2026-09-22 21:00:00 | b-flat, Dircksenstraße 40, 10178, Berlin | Maik Krahl – „Rain, Flowers and New Beginnings“
  2026-04-22 20:00:00 | Art Stalker, Kaiser-Friedrich-Straße 67, 10627, Berlin | Freestyle Lab – Musik, die jetzt passiert
  2026-03-26 19:00:00 | Musikinstrumenten-Museum, Tiergartenstraße, 10785, Berlin | Jazz im MIM
  2026-09-24 19:30:00 | Art Stalker, Kaiser-Friedrich-Straße 67, 10627, Berlin | SONKOMUSIC - the we experience
  2026-09-25 20:00:00 | Little Stage Berlin, Jonasstraße, 12053, Berlin | Die Blauen Pilze
  2026-09-25 20:00:00 | Kesselhaus in der KulturBrauerei, Knaackstraße 97, 10435, Berlin | Thorbjørn Risager & The Black Tornado
  2026-09-26 18:00:00 | Strandbad Wendenschloss, Möllhausenufer 30, 12557, Berlin | Live Session im Strandbad : Langschlenderer
  2026-09-26 20:00:00 | Kesselhaus in der KulturBrauerei, Knaackstraße 97, 10435, Berlin | 50 Jahre Monokel.
  2026-09-29 20:00:00 | Kammermusiksaal, Herbert-von-Karajan-Straße 1, 10785, Berlin | Jazz at Berlin Philharmonic. Miles 100
