API-Events: 53 | übernommen: 53
  2026-08-09 14:45:00 | None | Queer Tours for All - Gay and Sapphic Schöneberg
  2026-08-09 18:00:00 | None | Pleasure Dome: Italo Sneak
  2026-08-09 19:00:00 | Punk | EA80
  2026-08-11 18:45:00 | None | Queer Tours for All - Queer Kreuzberg
  2026-08-12 20:00:00 | Metal | King Howl + Stoned Medusa // Neue Zukunft
  2026-08-13 21:00:00 | Metal | Ploutonion + Temora
  2026-08-14 16:45:00 | None | Queer Tours for All - Radical Prenzlauer Berg
  2026-08-14 19:00:00 | Punk | KA-OH (PostPunk / Berlin) + ZWEIKANT (Alternative Hardcore / Berlin)
  2026-08-14 20:00:00 | Punk | Minifridge: How Long Are You Willing to Wait? Album release
  2026-08-15 19:00:00 | Punk | R.O.S.A. "NO PEACE FOR YOU" // RELEASE SHOW
  2026-08-15 20:00:00 | Punk | Todesstrahlen + Indiscreet Jewels + Shunt + Rasmus Weirup
  2026-08-16 14:45:00 | None | Queer Tours for All - Gay and Sapphic Schöneberg
  2026-08-19 19:00:00 | Rock | 10¹⁷ - Colin Stetson, Stian Westerhus & Erland Dahlen
  2026-08-19 20:00:00 | Punk | Hot Load (+ Support)
  2026-08-20 20:00:00 | Punk | Kowa Axis / Aidan Baker / Tim Wyskida
  2026-08-21 15:00:00 | Punk | Bikinikonzert @Greifswalder DIY
  2026-08-21 19:00:00 | Punk | Greetings From / zhne / Beach Church
  2026-08-23 19:00:00 | None | GENERATION Y PUNK – UPDATE EINER SUBKULTUR: „Von Fanzines, Faschos und der Gen-Y“ + Vortrag „Einfach machen – Wie linke Subkultur durch Selbstbeteiligung lebend
  2026-08-25 19:00:00 | Rock | MERMAID MAN (psych/garage) + TAFTIR (neo-psychedelic)
  2026-08-26 19:00:00 | Punk | COUSINES LIKE SHIT (AT) & LIIEK (Bln) & FACE VALUE (Bln)
  2026-08-28 19:00:00 | Punk | total eggpunk nightmare with BEER (south carolina) & LOVEBOMB (Mannheim)
  2026-08-28 19:00:00 | Indie | Record Release: PAIR (Indie Rock Elektro / Berlin) + WESTHAFEN (Alternative Indie Rock / Berlin)
  2026-08-29 19:00:00 | Punk | ELENDE LEIBER + MIẞTRÄU
  2026-08-31 19:00:00 | Punk | UNCERTAINTY (Queercore/UK), TENSION (HC-Punk/UK), BITTER JEAN (Hardcore/Berlin)
  2026-09-02 19:30:00 | Metal | USU pres.: Methadone Skies + Earth Ship | Neue Zukunft - 02.09.2026
  2026-09-03 19:00:00 | Metal | Smote, Codex Serafini (heavy psych, drone, ritual)
  2026-09-04 19:00:00 | Metal | Fossilization + Phobocosm + Urza presented by Swamp Conspiracy and DoomShip
  2026-09-04 19:30:00 | None | SUPER KONSOLEN KNEIPE - Round 1
  2026-09-05 13:00:00 | Punk | Le Désordre C'est Moi Festival
  2026-09-05 17:00:00 | None | Tiergarten Maleficium
