API-Events: 60 | übernommen: 60
  2026-06-20 19:00:00 | Punk | Pulsar Mod Club (shoegaze/kraut, bln) & Stay In Nothing (shoegaze/dream-pop, ldn)
  2026-06-20 19:00:00 | None | Resatans Live
  2026-06-20 19:00:00 | Punk | The Flatliners, Dune Rats, Hippie Trim
  2026-06-20 20:00:00 | Punk | In Bloom featuring Magnolia, Vibrant & The Bridesgown
  2026-06-20 20:00:00 | Punk | NIGHT FULL OF TENSION
  2026-06-20 20:30:00 | Punk | Spandau (Indie, HH) + Blaue Flecken (Indie, Bln)
  2026-06-21 16:00:00 | Punk | Fete de la musique im Wild at Heart (Indoor)
  2026-06-21 16:00:00 | Jazz | Die Wallerts (humppa), Aka Rinde (Danceable, jazzy, groovy, akustik punk) & Lisa Uebel (80s synthpop) im Schokoladen Hof
  2026-06-21 18:00:00 | None | Pleasure Dome: IT'S ALIVE (35mm) / GOD TOLD ME TO (16mm)
  2026-06-22 19:00:00 | Punk | Young Mountain / Fee Aviv / Abgrund
  2026-06-23 18:45:00 | None | Queer Kreuzberg - Queer Tours for All
  2026-06-23 19:00:00 | Punk | Marbled Eye / Skorts / Punchlove live at Neue Zukunft, Berlin
  2026-06-23 20:00:00 | Punk | CHOOF / CROSSED COMMENT / MOLE // June 23, 2026 // OGH Berlin
  2026-06-24 19:00:00 | Punk | Nothing, Haywire
  2026-06-24 20:00:00 | Punk | BLEAKNESS + MUNDO EN GUERRA
  2026-06-25 19:00:00 | Punk | NO MORE (post-punk wave pop, kiel) + Uzimoto (lofi synth dada-pop, bln)
  2026-06-25 19:00:00 | Punk | TVOD + Twiggy @Neue Zukunft
  2026-06-25 20:00:00 | Punk | S.O.H. + HEKTIKS + RISKERA
  2026-06-25 21:00:00 | Punk | LATINO – BALKAN ‘PUNK DISCHORD’
  2026-06-26 17:45:00 | None | Ecology in Plänterwald
  2026-06-26 19:00:00 | Punk | Urban Sprawl + Blockage + Nerve Center
  2026-06-26 20:00:00 | Punk | DIÄT | SPLIZZ | SCHIMMEL ÜBER BERLIN
  2026-06-26 20:00:00 | Punk | Nova Materia & Schwund
  2026-06-26 21:00:00 | Punk | BAD BRIANS + THE REAL DEAL - Frustis Farewell Fest
  2026-06-27 08:00:00 | Reggae | KONVULSISMO :6
  2026-06-27 14:45:00 | None | Gay and Sapphic Schöneberg
  2026-06-27 19:00:00 | None | MOJA (JAP) & THE OTHER WITHIN (Bln)
  2026-06-27 19:00:00 | Punk | WAKE OF HUMANITY (HC), xESCALATEx (Metalcore), SACCAGE (OI!-Punk)
  2026-06-27 19:00:00 | Punk | Shutcombo (punk, Bad Dürrenberg) + Artikel 5 (punkrock, Berlin) + DJ from 10 pm im Schokoladen
  2026-06-28 13:45:00 | None | Radical Prenzlauer Berg
