API-Events: 72 | übernommen: 72
  2026-09-04 16:45:00 | None | Queer Tours for All - Radical Prenzlauer Berg
  2026-09-04 19:00:00 | Metal | Fossilization + Phobocosm + Urza presented by Swamp Conspiracy and DoomShip
  2026-09-04 19:30:00 | None | SUPER KONSOLEN KNEIPE - Round 1
  2026-09-04 19:30:00 | Punk | KONZERT @ RXXXXHXXS
  2026-09-04 20:00:00 | Punk | 1800 MIKEY + BALCONY PARADISE
  2026-09-04 20:00:00 | Punk | V (Dark-Wave) + Gelbart (Computer-Pop) @ Schokoladen 4.9.26
  2026-09-05 13:00:00 | Punk | Le Désordre C'est Moi Festival
  2026-09-05 17:00:00 | None | Tiergarten Maleficium
  2026-09-05 19:00:00 | Punk | ANCST | SVDESTADA | MARNÖ | BRÜD
  2026-09-05 19:00:00 | Metal | LUNA LIAS + SUNFEAR
  2026-09-05 20:00:00 | Punk | Tense + Onyon + Alibi
  2026-09-05 21:00:00 | Punk | KALTE HAND // COLD SUMMER // GUM / September 5, 2026 / Kastanie Berlin
  2026-09-06 14:45:00 | None | Queer Tours for All - Gay and Sapphic Schöneberg
  2026-09-06 17:00:00 | Punk | NÃO + MALMEQUER
  2026-09-06 18:00:00 | Punk | KALTE KNIE + FISH PEOPLE + NOVA STARA
  2026-09-06 20:00:00 | Punk | CITY KINGS + RUINACHE
  2026-09-07 19:00:00 | None | Giöbia // B.L.O. Kantine Berlin (support: Icarus Burns)
  2026-09-07 19:00:00 | Punk | 1-800-MIKEY (lofi-pop garage-punk, aus) + DBR (post-punk, bln)
  2026-09-08 17:45:00 | None | Queer Tours for All - Queer Kreuzberg
  2026-09-08 19:00:00 | Punk | GEOGRAPHY OF THE MOON (diy post-punk psych-wave duo) + SEND ME LOVE LETTERS (indie-rock, fr)
  2026-09-09 07:00:00 | None | RANA & QUIET³  & PROFILACHSE
  2026-09-09 16:45:00 | None | Queer Tours for All - Königsheide Forest
  2026-09-10 17:00:00 | Metal | +++ BERLIN SWAMP FEST 2026 +++
  2026-09-10 19:00:00 | Punk | DESIGNER (U.S.) & THEE IRMA AND LOUISE (CH)
  2026-09-10 20:00:00 | Punk | BÉTON ARMÉ + BRUX + KLAVO
  2026-09-11 18:00:00 | None | Berlin FediDay 2026
  2026-09-11 19:00:00 | None | Zelluloid42 Special presents CORRUPTION (1983) x THE IMAGE (1975)
  2026-09-11 20:00:00 | Punk | LA HAINE / SPILLING RAW RELEASE SHOW w/ APTERA + MALMEQUER
  2026-09-11 20:00:00 | Punk | Doom gegen rechts 2
  2026-09-11 20:30:00 | None | Headbutt + Cardboard + Kloppe
