API-Events: 31 | übernommen: 31
  2026-07-21 18:45:00 | None | Queer Tours for All - Queer Kreuzberg
  2026-07-21 19:00:00 | Punk | Lydia Lunch - Welcome To My Church - An Intimate evening of words & music feat. Jochen Arbeit, Kristof Hahn & Travis Jeppesen
  2026-07-23 19:00:00 | Punk | Loveth Besamoh (exp-indie-rock/post-punk) + Apelast (psych-rock/lofi-stoner)
  2026-07-24 19:00:00 | None | Wolfpack (AUS) + Not Tonight
  2026-07-25 19:00:00 | Punk | KEM TRAIL (NintendoPunk / Hamburg) + KRYCEK (Hardcore Punk / Berlin)
  2026-07-26 14:45:00 | None | Queer Tours for All - Gay and Sapphic Schöneberg
  2026-07-27 19:00:00 | Punk | Ballyhoo (rock reggae + punk rock/ Maryland) + Launce (funk, rock/ Berlin) im Schokoladen
  2026-07-28 18:45:00 | None | Queer Tours for All - Queer Kreuzberg
  2026-07-30 20:30:00 | Electro | UZIMOTO + GELBART + ULTRAVIOLET
  2026-07-31 12:45:00 | None | Queer Tours for All - Culture in Köpenicker Forst
  2026-07-31 19:00:00 | Punk | WRECKAGE & ECHO CHAMBER
  2026-08-02 19:00:00 | Punk | Camelia / Only / Leep
  2026-08-05 19:00:00 | Punk | BLEACH TV (indie-rock/post-punk, hh) & DOGDAZE (shoegaze/post-punk, bln)
  2026-08-06 19:00:00 | Punk | RAGANA + DIS FIG + SPIXE
  2026-08-07 19:00:00 | Punk | How Great / The River Speaks / Not Tonight
  2026-08-08 18:00:00 | Punk | EA80 [Schokoladen-Hofkonzert]
  2026-08-08 19:00:00 | Metal | PIECE (Psych Doom / Berlin) + GRIN (Doom Sludge / Berlin) + YORE (Doom Metal / Berlin)
  2026-08-09 19:00:00 | Punk | EA80
  2026-08-14 19:00:00 | Punk | KA-OH (PostPunk / Berlin) + ZWEIKANT (Alternative Hardcore / Berlin)
  2026-08-20 20:00:00 | Punk | Kowa Axis / Aidan Baker / Tim Wyskida
  2026-08-26 19:00:00 | Punk | COUSINES LIKE SHIT (AT) & LIIEK (Bln) & FACE VALUE (Bln)
  2026-08-28 19:00:00 | Indie | Record Release: PAIR (Indie Rock Elektro / Berlin) + Support
  2026-09-05 17:00:00 | None | Tiergarten Maleficium
  2026-09-05 19:00:00 | Punk | ANCST | SVDESTADA | MARNÖ | BRÜD
  2026-09-07 19:00:00 | None | Giöbia // B.L.O. Kantine Berlin (support: Icarus Burns)
  2026-09-15 19:00:00 | Electro | Hole Dweller + Dragon Keep + Seregost + Potcullis + Serpent of Death
  2026-09-22 19:00:00 | None | Team Dresch
  2026-10-20 19:00:00 | Punk | Sparta, Hammok
  2026-10-23 19:00:00 | Punk | LIIEK + INESSA ANXIOUS
  2026-10-31 19:30:00 | Punk | SEEIN RED + MÖRSER + RYTES
