API-Events: 61 | übernommen: 61
  2026-09-11 18:00:00 | None | Berlin FediDay 2026
  2026-09-12 19:00:00 | Punk | MINOH (Aachen – Disco Punk) + Royalty (Berlin - R'n'R) im Schokoladen
  2026-09-12 20:00:00 | Punk | 🔥 BACK TO '77 🔥 Punk night is coming to Berlin!
  2026-09-12 20:00:00 | Punk | Yu Ching + Championne Mondiale + Josy Basar
  2026-09-14 19:00:00 | None | OCCRASY (SWE) „Good To Go“ Germany Tour 2026 + Social Torsten (Alternative-Punkrock/ Bernau) im Schokoladen
  2026-09-15 17:45:00 | None | Queer Tours for All - Queer Kreuzberg
  2026-09-15 19:00:00 | Electro | Hole Dweller + Dragon Keep + Seregost + Potcullis + Serpent of Death
  2026-09-16 19:00:00 | Punk | CONCRETE VEHICLES (exp post-punk/-hc noise-rock, can) + OLDER FRIENDS (twinkly emo/screamo-pop, bln)
  2026-09-18 19:00:00 | Punk | Sun Worship + PΞB + Isolationsgemeinschaft  "Wie viele Duos braucht man um eine Glühbirne zu tauschen?"
  2026-09-18 19:00:00 | Punk | Graupause (Lüdenscheid, punkrock) + Artikel 5 (punkrock, Berlin) im Kulturhaus Insel Berlin
  2026-09-18 19:00:00 | Rock | Black Market Karma (UK, Fuzz Club), Sacred Buzz & Miss Mellow
  2026-09-18 19:00:00 | Punk | TINY DORIS + SPLIZZ
  2026-09-18 19:00:00 | None | Special Zelluloid42: Wakaliwood Tour 2026 — VJ Emmy Live
  2026-09-18 20:00:00 | Punk | ZUR BRACHE + KALTE KNIE + GEHÖRSTURZ im OGH
  2026-09-19 10:45:00 | None | Queer Tours for All - Anticolonial Mitte
  2026-09-19 16:00:00 | Punk | UNBROKEN HARDCORE FEST
  2026-09-19 19:00:00 | Punk | Laxisme + Liiek
  2026-09-19 19:00:00 | Punk | LOTHARIO (garage/punk, aus) + MAGAZINO (egg-punk/garage, bln)
  2026-09-19 19:30:00 | Punk | es war mord (record release!) + moloch
  2026-09-19 20:00:00 | Punk | Hetta / soastasphrenas / Forked
  2026-09-19 21:30:00 | Punk | Headbutt + Cardboard + Moloch
  2026-09-20 14:45:00 | None | Queer Tours for All - Gay and Sapphic Schöneberg
  2026-09-20 19:00:00 | Punk | Zoon Phonanta, Cobra Killer (First show in 14 years!!!)
  2026-09-22 17:45:00 | None | Queer Tours for All - Queer Kreuzberg
  2026-09-22 19:00:00 | Punk | THE HOMESICK (art-rock / exp-indie, nl) & GEO (post-punk / no-wave, nl)
  2026-09-22 19:00:00 | None | Team Dresch
  2026-09-24 19:00:00 | Punk | Wracaj Bo Ciemno / Sorry I'm Late / I Hate The Bouncers
  2026-09-25 19:40:00 | Punk | NO_FEATURE4.0: LAQQ + das_synthikat
  2026-09-25 21:00:00 | Punk | Dark Thoughts + Goulag
  2026-09-26 10:45:00 | None | Queer Tours for All - Plänterwald
