API-Events: 49 | übernommen: 49
  2026-07-28 18:45:00 | None | Queer Tours for All - Queer Kreuzberg
  2026-07-29 20:00:00 | Punk | Oppai Cats (girl garage band from Hiroshima) live in Berlin
  2026-07-30 19:00:00 | Punk | NOTHING WORKS (post-hardcore, bln, ep-release!) & DOUBLE LIFE (hardcore punk, bln) & CURTAIN BANGS (dream-pop, bln)
  2026-07-30 20:30:00 | Electro | UZIMOTO + GELBART + ULTRAVIOLET
  2026-07-31 12:45:00 | None | Queer Tours for All - Culture in Köpenicker Forst
  2026-07-31 19:00:00 | Punk | The Lost Lyrics (punkrock / Wolfhagen) + The Resets (punkrock / Berlin) + DJ from 10 pm im Schokoladen
  2026-07-31 19:00:00 | Punk | WRECKAGE & ECHO CHAMBER
  2026-07-31 20:00:00 | Metal | анаша & Daffke / Sommerkonzert im Palast
  2026-07-31 21:00:00 | Punk | Diapers + Spucke in den Räumen des Subversiv e.V.⁰
  2026-08-01 19:00:00 | Punk | SCHALKO (Postpunk, Freiburg) + SCHWINDEL (Punk, Berlin)
  2026-08-02 19:00:00 | Punk | Camelia / Only / Leep
  2026-08-03 19:00:00 | Punk | N8NOFACE (Electro-Punk/Thrash Hip Hop, Los Angeles)
  2026-08-05 19:00:00 | Punk | BLEACH TV (indie-rock/post-punk, hh) & DOGDAZE (shoegaze/post-punk, bln)
  2026-08-06 19:00:00 | Punk | RAGANA + DIS FIG + SPIXE
  2026-08-07 17:00:00 | Punk | Punx n Kweenz Festival
  2026-08-07 18:30:00 | Punk | Akne Kid Joe (punk, nürnberg) + The Dead End Kids (glitzerpunk) [Schokoladen Hofkonzert]
  2026-08-07 19:00:00 | Punk | How Great / The River Speaks / Not Tonight
  2026-08-08 18:00:00 | Punk | EA80 [Schokoladen-Hofkonzert]
  2026-08-08 19:00:00 | Metal | PIECE (Psych Doom / Berlin) + GRIN (Doom Sludge / Berlin) + YORE (Doom Metal / Berlin)
  2026-08-08 20:30:00 | Punk | Fleischfressende Pflanzen
  2026-08-09 19:00:00 | Punk | EA80
  2026-08-12 20:00:00 | Metal | King Howl + Stoned Medusa // Neue Zukunft
  2026-08-14 19:00:00 | Punk | KA-OH (PostPunk / Berlin) + ZWEIKANT (Alternative Hardcore / Berlin)
  2026-08-15 19:00:00 | Punk | R.O.S.A. "NO PEACE FOR YOU" // RELEASE SHOW
  2026-08-15 20:00:00 | Punk | Todesstrahlen + Indiscreet Jewels + Shunt + Rasmus Weirup
  2026-08-19 19:00:00 | Rock | 10¹⁷ - Colin Stetson, Stian Westerhus & Erland Dahlen
  2026-08-20 20:00:00 | Punk | Kowa Axis / Aidan Baker / Tim Wyskida
  2026-08-21 15:00:00 | Punk | Bikinikonzert @Greifswalder DIY
  2026-08-26 19:00:00 | Punk | COUSINES LIKE SHIT (AT) & LIIEK (Bln) & FACE VALUE (Bln)
  2026-08-28 19:00:00 | Indie | Record Release: PAIR (Indie Rock Elektro / Berlin) + WESTHAFEN (Alternative Indie Rock / Berlin)
