API-Events: 47 | übernommen: 47
  2026-07-23 19:00:00 | Punk | Loveth Besamoh (exp-indie-rock/post-punk) + Apelast (psych-rock/lofi-stoner)
  2026-07-23 20:00:00 | Punk | Sometimes With Others + Nochteff + The Pleasure Majentanoi
  2026-07-24 19:00:00 | Punk | Sundrowner Fest V presented by Swamp Conspiracy
  2026-07-24 19:00:00 | None | Wolfpack (AUS) + Not Tonight
  2026-07-24 20:00:00 | Punk | Human Needs + Soul Clear
  2026-07-24 20:30:00 | Jazz | KARSK & MUSGOS At ORWO HAUS!!!
  2026-07-25 17:00:00 | Punk | Dream Fest
  2026-07-25 19:00:00 | Punk | The Johnny Komet (Rock'n'Roll, Nürnberg) + Furie (kraut-tech-punk) im Schokoladen
  2026-07-25 19:00:00 | Punk | KEM TRAIL (NintendoPunk / Hamburg) + KRYCEK (Hardcore Punk / Berlin)
  2026-07-26 14:45:00 | None | Queer Tours for All - Gay and Sapphic Schöneberg
  2026-07-27 19:00:00 | Punk | Ballyhoo (rock reggae + punk rock/ Maryland) + Launce (funk, rock/ Berlin) im Schokoladen
  2026-07-28 18:45:00 | None | Queer Tours for All - Queer Kreuzberg
  2026-07-29 20:00:00 | Punk | Oppai Cats (girl garage band from Hiroshima) live in Berlin
  2026-07-30 20:30:00 | Electro | UZIMOTO + GELBART + ULTRAVIOLET
  2026-07-31 12:45:00 | None | Queer Tours for All - Culture in Köpenicker Forst
  2026-07-31 19:00:00 | Punk | WRECKAGE & ECHO CHAMBER
  2026-07-31 21:00:00 | Punk | Diapers + Spucke in den Räumen des Subversiv e.V.⁰
  2026-08-02 19:00:00 | Punk | Camelia / Only / Leep
  2026-08-05 19:00:00 | Punk | BLEACH TV (indie-rock/post-punk, hh) & DOGDAZE (shoegaze/post-punk, bln)
  2026-08-06 19:00:00 | Punk | RAGANA + DIS FIG + SPIXE
  2026-08-07 17:00:00 | Punk | Punx n Kweenz Festival
  2026-08-07 19:00:00 | Punk | How Great / The River Speaks / Not Tonight
  2026-08-08 18:00:00 | Punk | EA80 [Schokoladen-Hofkonzert]
  2026-08-08 19:00:00 | Metal | PIECE (Psych Doom / Berlin) + GRIN (Doom Sludge / Berlin) + YORE (Doom Metal / Berlin)
  2026-08-09 19:00:00 | Punk | EA80
  2026-08-12 20:00:00 | Metal | King Howl + Stoned Medusa // Neue Zukunft
  2026-08-14 19:00:00 | Punk | KA-OH (PostPunk / Berlin) + ZWEIKANT (Alternative Hardcore / Berlin)
  2026-08-15 19:00:00 | Punk | R.O.S.A. "NO PEACE FOR YOU" // RELEASE SHOW
  2026-08-15 20:00:00 | Punk | Todesstrahlen + Indiscreet Jewels + Shunt + Rasmus Weirup
  2026-08-20 20:00:00 | Punk | Kowa Axis / Aidan Baker / Tim Wyskida
